Unnamed: 0,House,Price,Ubication,Features
25,Casa En Venta En Juriquilla,"2,810,000","Olivo No. 100 San Isidro, Real De Juriquilla, Querétaro, Querétaro","['Superficie total145.77 m²', 'Superficie construida132 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes4', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte']"
26,Fray Junípero Casa A Estrenar En Venta Qh1609,"5,790,000","Residencial El Refugio, Querétaro, Querétaro","['Superficie total183 m²', 'Superficie construida203 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad1 años', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa']"
27,Casa En Venta En Juriquilla,"2,340,000","Altos Juriquilla, Juriquilla, Querétaro, Querétaro","['Superficie total126 m²', 'Superficie construida0 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes4', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte']"
28,Venta Casa Seminueva En El Refugio Querétaro,"3,490,000","Circuito Pedernal Picacho, Otros, Querétaro, Querétaro","['Superficie total130 m²', 'Superficie construida200 m²', 'Recámaras3', 'Baños2', 'Estacionamientos0', 'Es propiedad en remateNo', 'Antigüedad6 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte']"
29,Casa En Venta En Altozano ,"7,248,750","Reserva Zorzal No. 100, Bio Grand Etapa Ii, Real De Juriquilla (Diamante), Querétaro, Querétaro","['Superficie total203.47 m²', 'Superficie construida325 m²', 'Recámaras3', 'Baños5', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes5', 'Bodegas0', 'Cantidad de pisos3', 'Tipo de casaCasa', 'OrientaciónOriente']"
30,Casa En Venta San Isidro Juriquilla ,"2,840,000","Circuito Altos Juriquilla, Otros, Querétaro, Querétaro","['Superficie total128 m²', 'Superficie construida133 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes5', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónOriente']"
31,Casa En Venta En Juriquilla,"2,835,000","Zibatá, Zibatá, Querétaro, Querétaro","['Superficie total146.53 m²', 'Superficie construida143.85 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes4', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte']"
32,"Casa En Venta En Condominio En Altos Juriquilla, Querétaro.","3,606,000","Campanario De San Agustín 200, El Campanario, Querétaro, Querétaro","['Superficie total134 m²', 'Superficie construida123 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes5', 'Bodegas0', 'Cantidad de pisos1', 'Tipo de casaCasa', 'OrientaciónNorte']"
33,"Casa En Renta Zibata, High Gardens, Querétaro.","23,000","Prolongación Chabacano, Pueblo Nuevo, Querétaro, QuerétaroVer información de la zona","['Superficie total144 m²', 'Superficie construida280 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente']"
34,Casa En Condominio En Venta En Lomas Del Campanario,"59,900,000","Avenida Senda Mágica, Milenio III, Querétaro, QuerétaroVer información de la zona","['Superficie total1,281 m²', 'Superficie construida1,870 m²', 'Recámaras4', 'Baños4', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad4 años', 'Ambientes5', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte']"
35,"Sk01- Casa En Remate Bancario En C. Chabacano, El Portico, El Pueblito, Qro. (65% Debajo De Su Valor Comercial, Solo Recursos Propios)","367,500","Ángeles, Los Candiles, Querétaro, QuerétaroVer información de la zona","['Superficie total50 m²', 'Superficie construida80 m²', 'Recámaras2', 'Baños1', 'Estacionamientos1', 'Es propiedad en remateSí', 'Antigüedad16 años', 'Ambientes1', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento1,000 MXN']"
36,Casa En Excelente Estado De Conservación Y Ubicación Arf,"2,180,000","Av. Paseo De Las Pitahayas 42, Zibatá, Querétaro, QuerétaroVer información de la zona","['Superficie total226 m²', 'Superficie construida245 m²', 'Recámaras3', 'Baños2', 'Estacionamientos1', 'Es propiedad en remateSí', 'Antigüedad20 años', 'Ambientes10', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento1 MXN']"
37,"Casa Con Excelente Ubicación En C. Angeles, Misión Mariana Iii, Col. Candiles. Qro. Arf","1,600,000","Jurica, Querétaro, QuerétaroVer información de la zona","['Superficie total90 m²', 'Superficie construida90 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateSí', 'Antigüedad25 años', 'Ambientes10', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaDúplex', 'OrientaciónNorte', 'Mantenimiento1 MXN']"
38,"Invierte En Tu Futuro Casa En Remate, Zibata, El Marques Queretaro","1,630,000","Centro, Querétaro, QuerétaroVer información de la zona","['Superficie total192 m²', 'Superficie construida144 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateSí', 'Antigüedad10 años', 'Ambientes17', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónNorte']"
39,"Oportunidad Casa En Condominio , Jurica, Querétaro","5,400,000","Avenida Palma Cocotera, Palmares, Querétaro, QuerétaroVer información de la zona","['Superficie total310 m²', 'Superficie construida260 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad28 años', 'Ambientes6', 'Bodegas0', 'Mantenimiento3,000 MXN']"
40,Venta Casa Centro Historico,"8,000,000","Ex-hacienda El Tintero, Ex-Hacienda El Tintero, Querétaro, QuerétaroVer información de la zona","['Superficie total170 m²', 'Superficie construida237 m²', 'Recámaras2', 'Baños2', 'Estacionamientos0', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes5', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
41,Casa Seminueva Con Excelente Ubicación Arf,"750,000","Av Bellavista 2061, 76134 Santiago De Querétaro, Qro., Mexico, Rancho Bellavista, Querétaro, QuerétaroVer información de la zona","['Superficie total195 m²', 'Superficie construida195 m²', 'Recámaras3', 'Baños2', 'Estacionamientos1', 'Es propiedad en remateSí', 'Antigüedad5 años', 'Ambientes11', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento1 MXN']"
42,Casa Con Excelente Ubicación Arf,"500,000","Juriquilla, Querétaro, Querétaro","['no disponible', 'no disponible']"
43,"Casa De Recuperación Bancaria Adjudicada, En Avenida Bellavista, Rancho Bellavista, Querétaro. ¡no Créditos!","550,000","Av. Marqués De Tenerife 742, Real del Marques Residencial, Querétaro, QuerétaroVer información de la zona","['Superficie total126 m²', 'Superficie construida119 m²', 'Recámaras3', 'Baños2', 'Estacionamientos1', 'Es propiedad en remateSí', 'Antigüedad2,000 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento1 MXN']"
44,Casa Venta Juriquilla Queretaro,"610,000","Senda De La Aurora, Ángeles, Querétaro, QuerétaroVer información de la zona","['Superficie total98 m²', 'Superficie construida67 m²', 'Recámaras2', 'Baños1', 'Estacionamientos1', 'Es propiedad en remateSí', 'Antigüedad15 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónSur', 'Mantenimiento250 MXN']"
45,Casa En Fraccionamiento Seminuevo Y Excelente Ubicación Arf,"3,300,000","Santiago De Querétaro, Centro, Querétaro, QuerétaroVer información de la zona","['Superficie total90 m²', 'Superficie construida102 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
46,Casa Con Excelente Mantenimiento Y Ubicación. Arf,"1,220,000","Santiago De Querétaro, Centro, Querétaro, QuerétaroVer información de la zona","['Superficie total110 m²', 'Superficie construida180 m²', 'Recámaras3', 'Baños1', 'Estacionamientos2', 'Es propiedad en remateSí', 'Antigüedad5 años', 'Ambientes11', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento1 MXN']"
47,Casa En Venta En Querétaro Eo ,"974,000",,"['Superficie total120 m²', 'Superficie construida130 m²', 'Recámaras3', 'Baños1', 'Estacionamientos2', 'Es propiedad en remateSí', 'Antigüedad5 años', 'Ambientes11', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento1 MXN']"
48,Casa En Venta En Querétaro Eo ,"950,000",,"['Superficie total190 m²', 'Superficie construida137 m²', 'Recámaras4', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateSí', 'Antigüedad10 años', 'Ambientes1', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónSur']"
49,,"550,000",,"['Superficie total105 m²', 'Superficie construida105 m²', 'Recámaras3', 'Baños1', 'Estacionamientos1', 'Es propiedad en remateSí', 'Antigüedad10 años', 'Ambientes1', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente']"
0,"El Deseo, El Mirador Casa Dúplex En Planta Baja En Venta Para Inversion","2,600,000","El Mirador, Querétaro, QuerétaroVer información de la zona",[]
1,Rcv Casa Venta El Refugio,"2,750,000","Residencial El Refugio, Querétaro, QuerétaroVer información de la zona","['Superficie total114 m²', 'Superficie construida114 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad9 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento921 MXN']"
2,Rcv Casa Venta Lomas De Juriquilla,"7,350,000","Lomas de Juriquilla, Querétaro, Querétaro","['Superficie total278 m²', 'Superficie construida329 m²', 'Recámaras4', 'Baños5', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes9', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
3,Casa Venta En San Isidro Juriquilla,3.195.000,"Juriquilla, Querétaro, QuerétaroVer información de la zona","['no disponible', 'no disponible']"
4,Casa Parque 2000,"2,850,000","Centro, Querétaro, QuerétaroVer información de la zona","['Superficie total108 m²', 'Superficie construida122 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Mantenimiento1,250 MXN']"
5,"Bengonias, Fundadores Felix, Los Fundadores , Queretaro.","7,800,000","Fundadores, Los Fundadores, Querétaro, QuerétaroVer información de la zona","['Superficie total165 m²', 'Superficie construida310 m²', 'Recámaras4', 'Baños5', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes9', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
6,"Hermosa Casa En Venta En Avenida Santa Catarina, Villas Del Mesón, Juriquilla, Querétaro, México. Cmr","351,000","Avenida Santa Catarina, Villas Del Mesón, Querétaro, QuerétaroVer información de la zona","['Superficie total123 m²', 'Superficie construida280 m²', 'Recámaras5', 'Baños3', 'Estacionamientos1', 'Es propiedad en remateSí', 'Antigüedad18 años', 'Ambientes1', 'Bodegas1', 'Cantidad de pisos3', 'Tipo de casaCasa', 'OrientaciónSur']"
7,"Sk01- Casa En Remate Bancario En C. Jose Villaumbrales, Hidalgo, Santiago Queretaro, Qro. (65% Debajo De Su Valor Comercial, Solo Recursos Propios)","749,000","José Villaumbrales, Hidalgo, Querétaro, QuerétaroVer información de la zona","['Superficie total523 m²', 'Superficie construida523 m²', 'Recámaras4', 'Baños3', 'Estacionamientos4', 'Es propiedad en remateSí', 'Antigüedad12 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos3', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento0 MXN']"
8,Casa Venta Raquet Club Jurica,"357,000","Jurica, Querétaro, QuerétaroVer información de la zona","['Superficie total100 m²', 'Superficie construida100 m²', 'Recámaras3', 'Baños1', 'Estacionamientos1', 'Es propiedad en remateSí', 'Antigüedad16 años', 'Ambientes1', 'Bodegas1', 'Cantidad de pisos1', 'Tipo de casaCasa', 'OrientaciónSur', 'Mantenimiento1,000 MXN']"
9,Casa En Venta Centro Historico,"6,800,000","Centro, Querétaro, QuerétaroVer información de la zona","['Superficie total516 m²', 'Superficie construida724 m²', 'Recámaras6', 'Baños5', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes13', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
10,Casa En Venta En Jurica Campestre De 3 Recámaras Con Maravilloso Jardín.,"12,650,000","Jurica, Querétaro, QuerétaroVer información de la zona","['Superficie total330 m²', 'Superficie construida354 m²', 'Recámaras4', 'Baños3', 'Estacionamientos0', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
11,Vive En Juriquilla Central ¡¡¡¡¡¡,"3,300,000","Cerro El Nabo 319, Juriquilla, Querétaro, México, Juriquilla Privada, Querétaro, QuerétaroVer información de la zona","['Superficie total310 m²', 'Superficie construida260 m²', 'Recámaras3', 'Baños3', 'Estacionamientos4', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Mantenimiento0 MXN']"
12,Casa En Venta Y Renta Juriquilla San Francisco,"5,700,000","San Francisco Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total321 m²', 'Superficie construida354 m²', 'Recámaras4', 'Baños4', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad17 años', 'Ambientes6', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónSur', 'Mantenimiento550 MXN']"
13,Linda Y Acogedora Casa Oportunidad Puerta Real Residencial El Pueblito Querétaro México Gj-rl A,"7,500,000","Circuito Puerta Del Sol 1, Tejeda, Querétaro, QuerétaroVer información de la zona","['no disponible', 'no disponible']"
14,"Casa En Venta En Las Hadas, Cerca De Plaza Del Parque","960,000","Calle Mar De Alaska 10, Las Hadas, Querétaro, QuerétaroVer información de la zona","['Superficie total476 m²', 'Superficie construida215 m²', 'Recámaras3', 'Baños2', 'Estacionamientos4', 'Es propiedad en remateNo', 'Antigüedad15 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
15,Rcv Casa Venta Mision San Jeronimo,"3,600,000","Misión de San Jeronimo, Querétaro, QuerétaroVer información de la zona","['Superficie total195 m²', 'Superficie construida182 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad15 años', 'Ambientes4', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento1 MXN']"
16,"Venta De Amplia Casa En Paseos Del Pedregal, Querétaro, México, Eg. ","8,390,000","Granito 3200, Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona","['Superficie total247 m²', 'Superficie construida256 m²', 'Recámaras3', 'Baños2', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad25 años', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa']"
17,Cómoda Y Acogedora Casa Oportunidad Mercurisantiago De Querétaro Queretaro México Gj-rl A,"883,300","C. Pedro Escobedo, Mercurio, Querétaro, QuerétaroVer información de la zona","['Superficie total316 m²', 'Superficie construida450 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad8 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
18,Linda Y Acogedora Casa Oportunidad Colinas Del Cimatario Santiago De Querétaro Queretaro México Gj-rl A,"860,000","Cerro De Acasulco, Colinas Del Cimatario, Querétaro, QuerétaroVer información de la zona","['Superficie total100 m²', 'Superficie construida100 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateSí', 'Antigüedad20 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónSur', 'Mantenimiento100 MXN']"
19,Casa Venta Vista Hermosa,"1,340,000","Vista Hermosa, Querétaro, QuerétaroVer información de la zona","['Superficie total160 m²', 'Superficie construida185 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad18 años', 'Ambientes5', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento1 MXN']"
20,"Casa De Recuperación Bancaria, En Calle Prudencia Grifel, La Joya, Querétaro, ¡no Créditos!","5,995,900","Prudencia Grifel 714, La Joya, Querétaro, QuerétaroVer información de la zona","['Superficie total288 m²', 'Superficie construida388 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad18 años', 'Ambientes4', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento1 MXN']"
21,"Casa En Venta En Col. El Tintero, Querétaro. Cymo","1,250,000","C. Literatura 1 - 300, Ex-Hacienda El Tintero, Querétaro, QuerétaroVer información de la zona","['Superficie total326 m²', 'Superficie construida486 m²', 'Recámaras4', 'Baños4', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad32 años', 'Ambientes9', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
22,Estupenda Y Acogedora Casa Oportunidad Valle De Los Olivos San José De Los Olvera Queretaro México Gj-rl A,"672,371","Prol Hacienda La Venta, San José, Querétaro, QuerétaroVer información de la zona","['no disponible', 'no disponible']"
23,"Casa En Venta En Los Nogales 39, Cdmx. Sh05","1,110,000","Los Nogales 39, Pueblo Nuevo, Querétaro, QuerétaroVer información de la zona","['Superficie total100 m²', 'Superficie construida60 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateSí', 'Antigüedad15 años', 'Ambientes5', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónSur', 'Mantenimiento250 MXN']"
24,"Casa En Venta, Angeles Mision Mariana Candiles Qro, Con Recursos Propios! Hha","1,105,000","Ángeles, Candiles, Querétaro, QuerétaroVer información de la zona","['Superficie total126 m²', 'Superficie construida120 m²', 'Recámaras3', 'Baños1', 'Estacionamientos1', 'Es propiedad en remateSí', 'Antigüedad10 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento1 MXN']"
25,Casa En Priv. Parques Del Alamo - V E N T A  (mt),"1,700,000","Casa En Venta - Pri. Parques Del Alamo  (mt), Querétaro, QuerétaroVer información de la zona","['Superficie total155 m²', 'Superficie construida155 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad18 años', 'Ambientes5', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento1 MXN']"
26,Casa Venta Altozano Cond. Flama,"900,000","Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona","['Superficie total250 m²', 'Superficie construida320 m²', 'Recámaras4', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateSí', 'Antigüedad10 años', 'Ambientes1', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
27,"¡¡jb-hermosa Casa En Juriquilla Queretaro, Excelente Oportunidad De Remate!!","3,400,000","Blvd. Jurica La Campana 1167, Juriquilla, Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total120 m²', 'Superficie construida120 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateSí', 'Antigüedad20 años', 'Ambientes18', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónOriente', 'Mantenimiento1 MXN']"
28,"Casa En Remate Bancario Piramide Del Pueblito, El Pueblito Corregidora, Querétaro De Arteaga. ¡casa En Remate! -jmjc7","5,000,000","Av. Pirámide De La Luna 227, 76908 El Pueblito, Qro., Mexico, Candiles, Querétaro, QuerétaroVer información de la zona","['Superficie total190 m²', 'Superficie construida0 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN']"
29,"Casa En Venta En C. Literatura 126, Ex-hacienda El Tintero, El Tintero, Santiago De Querétaro, Qro.- Inversión A Corto Plazo (ra)","949,000","C. Literatura 126, El Tintero, Querétaro, QuerétaroVer información de la zona","['Superficie total180 m²', 'Superficie construida205 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad3 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']"
